Martian Runtime - v4.0.13
Serving UI at http://c0700a-s14.ufhpc:42011?auth=2a1mFmYsE5L3x2cQMqgiMUQGybnUa93blxvh8p2HjhY

Running preflight checks (please wait)...
2025-08-21 23:37:30 [runtime] (ready)           ID.YL_hashingpri.SC_MULTI_CS.PARSE_MULTI_CONFIG
2025-08-21 23:37:30 [runtime] (run:local)       ID.YL_hashingpri.SC_MULTI_CS.PARSE_MULTI_CONFIG.fork0.chnk0.main
2025-08-21 23:37:39 [runtime] (chunks_complete) ID.YL_hashingpri.SC_MULTI_CS.PARSE_MULTI_CONFIG
2025-08-21 23:37:40 [runtime] (ready)           ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_GEM_WELL_PROCESSOR.COUNT_GEM_WELL_PROCESSOR._BASIC_SC_RNA_COUNTER._MATRIX_COMPUTER.DISABLE_CORRECTION_FACTOR
2025-08-21 23:37:40 [runtime] (run:local)       ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_GEM_WELL_PROCESSOR.COUNT_GEM_WELL_PROCESSOR._BASIC_SC_RNA_COUNTER._MATRIX_COMPUTER.DISABLE_CORRECTION_FACTOR.fork0.chnk0.main
2025-08-21 23:37:41 [runtime] (ready)           ID.YL_hashingpri.SC_MULTI_CS.FULL_COUNT_INPUTS.WRITE_GENE_INDEX
2025-08-21 23:37:41 [runtime] (run:local)       ID.YL_hashingpri.SC_MULTI_CS.FULL_COUNT_INPUTS.WRITE_GENE_INDEX.fork0.chnk0.main
2025-08-21 23:37:41 [runtime] (ready)           ID.YL_hashingpri.SC_MULTI_CS.CELL_ANNOTATION_PREFLIGHT
2025-08-21 23:37:41 [runtime] (run:local)       ID.YL_hashingpri.SC_MULTI_CS.CELL_ANNOTATION_PREFLIGHT.fork0.chnk0.main
2025-08-21 23:37:41 [runtime] (ready)           ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.COPY_VDJ_REFERENCE
2025-08-21 23:37:41 [runtime] (run:local)       ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.COPY_VDJ_REFERENCE.fork0.chnk0.main
2025-08-21 23:37:41 [runtime] (ready)           ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.DETECT_COUNT_CHEMISTRY
2025-08-21 23:37:41 [runtime] (run:local)       ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.DETECT_COUNT_CHEMISTRY.fork0.chnk0.main
2025-08-21 23:37:42 [runtime] (ready)           ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.VDJ_CHEMISTRY_DETECTOR.COPY_CHEMISTRY_SPEC.fork0
2025-08-21 23:37:42 [runtime] (run:local)       ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.VDJ_CHEMISTRY_DETECTOR.COPY_CHEMISTRY_SPEC.fork0.chnk0.main
2025-08-21 23:37:42 [runtime] (ready)           ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.VDJ_CHEMISTRY_DETECTOR.COPY_CHEMISTRY_SPEC.fork1
2025-08-21 23:37:42 [runtime] (run:local)       ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.VDJ_CHEMISTRY_DETECTOR.COPY_CHEMISTRY_SPEC.fork1.chnk0.main
2025-08-21 23:37:42 [runtime] (ready)           ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.VDJ_CHEMISTRY_DETECTOR.DETECT_VDJ_RECEPTOR.fork0
2025-08-21 23:37:42 [runtime] (run:local)       ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.VDJ_CHEMISTRY_DETECTOR.DETECT_VDJ_RECEPTOR.fork0.chnk0.main
2025-08-21 23:37:42 [runtime] (ready)           ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.VDJ_CHEMISTRY_DETECTOR.DETECT_VDJ_RECEPTOR.fork1
2025-08-21 23:37:42 [runtime] (run:local)       ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.VDJ_CHEMISTRY_DETECTOR.DETECT_VDJ_RECEPTOR.fork1.chnk0.main
2025-08-21 23:37:42 [runtime] (chunks_complete) ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_GEM_WELL_PROCESSOR.COUNT_GEM_WELL_PROCESSOR._BASIC_SC_RNA_COUNTER._MATRIX_COMPUTER.DISABLE_CORRECTION_FACTOR
2025-08-21 23:37:42 [runtime] (chunks_complete) ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.COPY_VDJ_REFERENCE
2025-08-21 23:37:43 [runtime] (chunks_complete) ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.VDJ_CHEMISTRY_DETECTOR.DETECT_VDJ_RECEPTOR.fork0
2025-08-21 23:37:43 [runtime] (chunks_complete) ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_CHEMISTRY_DETECTOR.VDJ_CHEMISTRY_DETECTOR.DETECT_VDJ_RECEPTOR.fork1
2025-08-21 23:37:43 [runtime] (ready)           ID.YL_hashingpri.SC_MULTI_CS.SC_MULTI_CORE.MULTI_GEM_WELL_PROCESSOR.COUNT_GEM_WELL_PROCESSOR._BASIC_SC_RNA_COUNTER._MATRIX_COMPUTER.COMPUTE_CORRECTION_FACTOR
